Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,classification
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83713.0,0.19031,15931.42,BUY,2025-12-04 18:56:00,59.13298,Open Long,0.0,0x459f4ca34c58d79f031a04216749ab01c80013f89b22c125c9d1802a1c2c9c58,86022701281.0,True,3.982855,225000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84590.0,26.81659,2268415.35,SELL,2025-12-04 19:37:00,59.32329,Close Long,19530.5225,0xc0babe6a642940df3371042167c10b02039500e67b8dd620ed69e2425633efd6,86030750683.0,False,0.0,1010000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84590.0,0.46799,39587.27,SELL,2025-12-04 19:37:00,32.5067,Close Long,340.837117,0x98c9854ce55f9736f6db042167c11d020588005944f8d9e67b2285f5a53b9ec4,86030750683.0,False,0.0,539000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84590.0,13.81216,1168370.61,SELL,2025-12-04 19:37:00,32.03871,Close Long,10059.39613,0x092cc27421f8ae08db17042167c13701e0000a666e7f5367a9beaf3083763134,86030750683.0,False,0.0,928000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84590.0,0.88328,74716.66,SELL,2025-12-04 19:37:00,18.22655,Close Long,643.292824,0xaae5d2b5a064b3bdb0da042167c13e02037500f40d70a8cb41e412f5b4dee65a,86030750683.0,False,0.0,1080000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84590.0,0.58113,49157.79,SELL,2025-12-04 19:37:00,17.34327,Close Long,423.236979,0x66e4ec5febcc02584736042167c14202038f00934f2df730f20774c86cf47a6e,86030750683.0,False,0.0,520000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84590.0,2.95572,250024.35,SELL,2025-12-04 19:37:00,16.76214,Close Long,2152.650876,0x531bc760a580c3892d63042167c1460204d6009b5d8672200ab377e516f69adf,86030750683.0,False,0.0,617000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84590.0,0.00018,15.23,SELL,2025-12-04 19:37:00,13.80642,Close Long,0.131094,0xe60b2cb78c5bd0631282042167c14d02024a002918e0533e6a69a08e8f7a7ca3,86030750683.0,False,0.0,487000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84590.0,0.00018,15.23,SELL,2025-12-04 19:37:00,13.80624,Close Long,0.131094,0x6591faae0fd9869b30f3042167c14d02024a01018dedde8cda489a067e17f14e,86030750683.0,False,0.0,477000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84590.0,0.00111,93.89,SELL,2025-12-04 19:37:00,13.80606,Close Long,0.808413,0x0000000000000000000000000000000000000000000000000000000000000000,86030750683.0,False,0.0,509000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84590.0,0.00018,15.23,SELL,2025-12-04 19:37:00,13.80495,Close Long,0.131094,0x771dbfe2176cef344089042167c151020580004cbb4e7f202a4f3cf10b5c8609,86030750683.0,False,0.0,821000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84590.0,0.00018,15.23,SELL,2025-12-04 19:37:00,13.80477,Close Long,0.131094,0xac79fe53d40886cf9711042167c151020581008c5e925d7fae42bd9e8c222037,86030750683.0,False,0.0,997000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84590.0,0.00018,15.23,SELL,2025-12-04 19:37:00,13.80459,Close Long,0.131094,0xa88b804bbb37be26b03f042167c15102059c0079cf84c7d808302f73d91b3d86,86030750683.0,False,0.0,958000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84590.0,0.00018,15.23,SELL,2025-12-04 19:37:00,13.80441,Close Long,0.131094,0xe4ea3e20440581d15ab5042167c15102059d00e4f01079cf2b3586bb6e8536d4,86030750683.0,False,0.0,590000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84590.0,0.00018,15.23,SELL,2025-12-04 19:37:00,13.80423,Close Long,0.131094,0xa97160c53dc81b63658a042167c16002029600a721ab3ef23401907ff44c7a23,86030750683.0,False,0.0,171000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84590.0,10.65186,901040.84,SELL,2025-12-04 19:37:00,13.80405,Close Long,7757.749638,0xabe9caf63392ead85b64042167c162020424000ab9af68459c2d72a98b86077e,86030750683.0,False,0.0,691000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84590.0,3.11046,263113.81,SELL,2025-12-04 19:37:00,3.15219,Close Long,2265.348018,0xfee86f775293e4369640042167c25001db00712a10bc121a06c4768ae720c922,86030750683.0,False,0.0,732000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84760.0,0.04173,3537.03,SELL,2025-12-04 19:39:00,0.04173,Close Long,37.486059,0xe96b2d7470537391a0ac042167c80502023e0011efe7b75883c11f04c113a4c8,86033435806.0,True,0.884258,443000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84971.0,0.00977,830.17,BUY,2025-12-04 23:55:00,0.0,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,0.207541,734000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84971.0,1.64758,139996.52,BUY,2025-12-04 23:55:00,0.00977,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,34.99913,115000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84971.0,0.0543,4613.93,BUY,2025-12-04 23:55:00,1.65735,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,1.153481,717000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84971.0,1.12989,96007.88,BUY,2025-12-04 23:55:00,1.71165,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,24.00197,765000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84971.0,0.5,42485.5,BUY,2025-12-04 23:55:00,2.84154,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,10.621375,359000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84971.0,0.05649,4800.01,BUY,2025-12-04 23:55:00,3.34154,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,1.200002,304000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84971.0,0.23537,19999.62,BUY,2025-12-04 23:55:00,3.39803,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,4.999906,146000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84971.0,0.58804,49966.35,BUY,2025-12-04 23:55:00,3.6334,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,12.491586,283000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84971.0,1.10333,93751.05,BUY,2025-12-04 23:55:00,4.22144,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,23.437763,1110000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84971.0,0.20906,17764.04,BUY,2025-12-04 23:55:00,5.32477,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,4.441009,833000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84971.0,0.86093,73154.08,BUY,2025-12-04 23:55:00,5.53383,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,18.28852,463000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84971.0,0.55,46734.05,BUY,2025-12-04 23:55:00,6.39476,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,11.683512,1090000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84971.0,0.00294,249.81,BUY,2025-12-04 23:55:00,6.94476,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,0.062453,153000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84971.0,0.74752,63517.52,BUY,2025-12-04 23:55:00,6.9477,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,15.87938,513000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84971.0,0.09638,8189.5,BUY,2025-12-04 23:55:00,7.69522,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,2.047376,431000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84972.0,0.23537,19999.86,BUY,2025-12-04 23:55:00,7.7916,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,4.999964,1110000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84972.0,0.77413,65779.37,BUY,2025-12-04 23:55:00,8.02697,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,16.444843,23500000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84972.0,0.31298,26594.54,BUY,2025-12-04 23:55:00,8.8011,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,6.648634,795000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84972.0,0.6086,51713.96,BUY,2025-12-04 23:55:00,9.11408,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,12.928489,1110000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84972.0,0.11768,9999.5,BUY,2025-12-04 23:55:00,9.72268,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,2.499876,1120000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84972.0,1.07007,90925.99,BUY,2025-12-04 23:55:00,9.84036,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,22.731497,1040000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84972.0,0.2423,20588.72,BUY,2025-12-04 23:55:00,10.91043,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,5.147178,844000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84973.0,0.23536,19999.25,BUY,2025-12-04 23:55:00,11.15273,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,4.999811,679000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84973.0,0.11768,9999.62,BUY,2025-12-04 23:55:00,11.38809,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,2.499905,435000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84973.0,0.68772,58437.63,BUY,2025-12-04 23:55:00,11.50577,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,14.609407,21200000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84974.0,0.23536,19999.48,BUY,2025-12-04 23:55:00,12.19349,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,4.99987,1080000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84974.0,0.11768,9999.74,BUY,2025-12-04 23:55:00,12.42885,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,2.499935,832000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84974.0,0.95345,81018.46,BUY,2025-12-04 23:55:00,12.54653,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,20.254615,475000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84975.0,0.23536,19999.72,BUY,2025-12-04 23:55:00,13.49998,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,4.999929,441000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84975.0,0.58263,49508.98,BUY,2025-12-04 23:55:00,13.73534,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,12.377246,1010000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84975.0,0.39589,33640.75,BUY,2025-12-04 23:55:00,14.31797,Open Long,0.0,0xc9f9e5f0987fa33deb8104216ab7e90183003dd53e46a48fd2bcf758552ad213,86079800296.0,True,8.410188,405000000000000.0,1740000000000.0,2025-12-04,
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.73,15.68,2285.05,BUY,2025-01-05 00:33:00,35482.51,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.52556,260000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.73,20.59,3000.58,BUY,2025-01-05 00:33:00,35498.19,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.690133,883000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.73,174.27,25396.37,BUY,2025-01-05 00:33:00,35518.78,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,5.841164,292000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.74,4.98,725.79,BUY,2025-01-05 00:33:00,35693.05,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.16693,1040000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.74,4.94,719.96,BUY,2025-01-05 00:33:00,35698.03,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.165589,299000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.74,355.17,51762.48,BUY,2025-01-05 00:33:00,35702.97,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,11.905369,271000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.74,201.11,29309.77,BUY,2025-01-05 00:33:00,36058.14,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,6.741247,359000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.74,6.86,999.78,BUY,2025-01-05 00:33:00,36259.25,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.229948,458000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.75,2.86,416.84,BUY,2025-01-05 00:33:00,36266.11,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.095874,587000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.75,202.7,29543.52,BUY,2025-01-05 00:33:00,36268.97,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,6.79501,450000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.75,13.72,1999.69,BUY,2025-01-05 00:33:00,36471.67,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.459928,851000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.75,100.0,14575.0,BUY,2025-01-05 00:33:00,36485.39,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,3.35225,464000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.75,71.48,10418.21,BUY,2025-01-05 00:33:00,36585.39,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,2.396188,270000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.75,27.37,3989.18,BUY,2025-01-05 00:33:00,36656.87,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.91751,22300000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.76,13.72,1999.83,BUY,2025-01-05 00:33:00,36684.24,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.45996,966000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.76,2.25,327.96,BUY,2025-01-05 00:33:00,36697.96,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.07543,539000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.76,68.6,9999.14,BUY,2025-01-05 00:33:00,36700.21,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,2.299801,1110000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.76,34.85,5079.74,BUY,2025-01-05 00:33:00,36768.81,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,1.168339,67400000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.76,20.0,2915.2,BUY,2025-01-05 00:33:00,36803.66,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.670496,1000000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.76,20.0,2915.2,BUY,2025-01-05 00:33:00,36823.66,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.670496,623000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.76,137.21,19999.73,BUY,2025-01-05 00:33:00,36843.66,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,4.599937,163000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.76,62.64,9130.41,BUY,2025-01-05 00:33:00,36980.87,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,2.099993,461000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.76,88.68,12926.0,BUY,2025-01-05 00:33:00,37043.51,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,2.972979,362000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.77,15.98,2329.4,BUY,2025-01-05 00:33:00,37132.19,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.535763,361000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.77,0.4,58.31,BUY,2025-01-05 00:33:00,37148.17,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.01341,900000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.77,2.2,320.69,BUY,2025-01-05 00:33:00,37148.57,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.073759,177000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.77,2.2,320.69,BUY,2025-01-05 00:33:00,37150.77,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.073759,589000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.77,3.59,523.31,BUY,2025-01-05 00:33:00,37152.97,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.120362,950000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.77,60.72,8851.15,BUY,2025-01-05 00:33:00,37156.56,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,2.035765,1090000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.77,206.23,30062.15,BUY,2025-01-05 00:33:00,37217.28,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,6.914293,1080000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.77,17.1,2492.67,BUY,2025-01-05 00:33:00,37423.51,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.573313,695000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.77,1.17,170.55,BUY,2025-01-05 00:33:00,37440.61,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.039226,842000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.77,5.58,813.4,BUY,2025-01-05 00:33:00,37441.78,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.187081,99300000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.78,2.28,332.38,BUY,2025-01-05 00:33:00,37447.36,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.076447,1070000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.78,68.59,9999.05,BUY,2025-01-05 00:33:00,37449.64,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,2.299781,1100000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.78,34.37,5010.46,BUY,2025-01-05 00:33:00,37518.23,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,1.152405,477000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.78,9.97,1453.43,BUY,2025-01-05 00:33:00,37552.6,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,0.334288,735000000000000.0,1750000000000.0,2025-01-05,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,SOL,145.78,185.47,27037.82,BUY,2025-01-05 00:33:00,37562.57,Open Long,0.0,0xcbb25369d6e8e8533f4604228e9bc001e7008cf50e805e96b5e14b14fdba5a74,90055774298.0,True,6.218697,346000000000000.0,1750000000000.0,2025-01-05,Greed
